username,strategy,origin,rank,net_equity,net_return_pct,realized_pnl,unrealized_pnl,fees_paid,trades,trading_days,markets_traded,open_positions
favorite-cash,FavoriteHold,transferred-2024,2,99339.866745,-0.660133,-380.8148,-279.318455,380.8148,610,4,610,610
longshot-lotto,LongshotDCA,transferred-2024,3,98398.845265,-1.601155,-462.9329,-1138.221835,462.9329,516,4,516,516
momentum-mule,MomentumChase,transferred-2024,,100000,0,0,0,0,0,0,0,0
fader-flipper,OverreactionFade,transferred-2024,,100000,0,0,0,0,0,0,0,0
yield-yak,LateFavoriteYield,transferred-2024,,100000,0,0,0,0,0,0,0,0
shock-surfer,VolumeShock,transferred-2024,,100000,0,0,0,0,0,0,0,0
breakout-bandit,FinalWeekConsensus,transferred-2024,,100000,0,0,0,0,0,0,0,0
poll-anchor-26,StatePollVsMarket,new-2026,,99416.83177,-0.583168,-441.2262,-141.94203,441.2262,9,1,9,9
ratings-ratchet,TwoPublisherBandGap,new-2026,,99500.44347,-0.499557,-335.0297,-164.52683,335.0297,7,1,7,7
crosslayer-arb,LayerDisagreement,new-2026,,99925.01878,-0.074981,-37.987,-36.99422,37.987,3,2,3,3
longshot-fader,ExtremeLongshotFade,new-2026,1,99876.04165,-0.123958,-21.5532,-102.40515,26.398,235,4,235,234
combo-coherence,MutuallyExclusiveBasket,new-2026,,100000,0,0,0,0,0,0,0,0
