username,strategy,origin,rank,net_equity,net_return_pct,realized_pnl,unrealized_pnl,fees_paid,trades,trading_days,markets_traded,open_positions
favorite-cash,FavoriteHold,transferred-2024,2,99066.943315,-0.933057,-450.9495,-482.107185,450.9495,796,6,796,796
longshot-lotto,LongshotDCA,transferred-2024,3,98154.09854,-1.845901,-574.6784,-1271.22306,574.6784,725,6,725,725
momentum-mule,MomentumChase,transferred-2024,,100000,0,0,0,0,0,0,0,0
fader-flipper,OverreactionFade,transferred-2024,,100000,0,0,0,0,0,0,0,0
yield-yak,LateFavoriteYield,transferred-2024,,100000,0,0,0,0,0,0,0,0
shock-surfer,VolumeShock,transferred-2024,,100000,0,0,0,0,0,0,0,0
breakout-bandit,FinalWeekConsensus,transferred-2024,,100000,0,0,0,0,0,0,0,0
poll-anchor-26,StatePollVsMarket,new-2026,,99107.19682,-0.892803,-564.954,-327.84918,646.7898,11,2,10,8
ratings-ratchet,TwoPublisherBandGap,new-2026,,99645.39088,-0.354609,-366.4342,11.82508,366.4342,7,1,7,7
crosslayer-arb,LayerDisagreement,new-2026,,99908.44462,-0.091555,-37.987,-53.56838,37.987,3,2,3,3
longshot-fader,ExtremeLongshotFade,new-2026,1,99775.564565,-0.224435,-25.466,-198.969435,30.3108,315,6,315,314
combo-coherence,MutuallyExclusiveBasket,new-2026,,100000,0,0,0,0,0,0,0,0
