username,strategy,origin,rank,net_equity,net_return_pct,realized_pnl,unrealized_pnl,fees_paid,trades,trading_days,markets_traded,open_positions
favorite-cash,FavoriteHold,transferred-2024,2,99395.353935,-0.604646,-406.3668,-198.279265,406.3668,623,4,623,623
longshot-lotto,LongshotDCA,transferred-2024,3,98262.288865,-1.737711,-536.2258,-1201.485335,536.2258,556,4,556,556
momentum-mule,MomentumChase,transferred-2024,,100000,0,0,0,0,0,0,0,0
fader-flipper,OverreactionFade,transferred-2024,,100000,0,0,0,0,0,0,0,0
yield-yak,LateFavoriteYield,transferred-2024,,100000,0,0,0,0,0,0,0,0
shock-surfer,VolumeShock,transferred-2024,,100000,0,0,0,0,0,0,0,0
breakout-bandit,FinalWeekConsensus,transferred-2024,,100000,0,0,0,0,0,0,0,0
poll-anchor-26,StatePollVsMarket,new-2026,,99289.784105,-0.710216,-535.967,-174.248895,535.967,10,1,10,10
ratings-ratchet,TwoPublisherBandGap,new-2026,,99500.464905,-0.499535,-366.4342,-133.100895,366.4342,7,1,7,7
crosslayer-arb,LayerDisagreement,new-2026,,99879.76271,-0.120237,-37.987,-82.25029,37.987,3,2,3,3
longshot-fader,ExtremeLongshotFade,new-2026,1,99859.516765,-0.140483,-23.555,-116.928235,28.3998,251,4,251,250
combo-coherence,MutuallyExclusiveBasket,new-2026,,100000,0,0,0,0,0,0,0,0
