username,strategy,origin,rank,net_equity,net_return_pct,realized_pnl,unrealized_pnl,fees_paid,trades,trading_days,markets_traded,open_positions
favorite-cash,FavoriteHold,transferred-2024,2,99316.31491,-0.683685,-425.1135,-258.57159,425.1135,685,5,685,685
longshot-lotto,LongshotDCA,transferred-2024,3,98317.04728,-1.682953,-558.5784,-1124.37432,558.5784,634,5,634,634
momentum-mule,MomentumChase,transferred-2024,,100000,0,0,0,0,0,0,0,0
fader-flipper,OverreactionFade,transferred-2024,,100000,0,0,0,0,0,0,0,0
yield-yak,LateFavoriteYield,transferred-2024,,100000,0,0,0,0,0,0,0,0
shock-surfer,VolumeShock,transferred-2024,,100000,0,0,0,0,0,0,0,0
breakout-bandit,FinalWeekConsensus,transferred-2024,,100000,0,0,0,0,0,0,0,0
poll-anchor-26,StatePollVsMarket,new-2026,,98903.72324,-1.096277,-542.6658,-553.61096,537.8842,10,1,10,9
ratings-ratchet,TwoPublisherBandGap,new-2026,,99264.89474,-0.735105,-366.4342,-368.67106,366.4342,7,1,7,7
crosslayer-arb,LayerDisagreement,new-2026,,99858.64412,-0.141356,-37.987,-103.36888,37.987,3,2,3,3
longshot-fader,ExtremeLongshotFade,new-2026,1,99797.3965,-0.202603,-23.9642,-178.6393,28.809,278,5,278,277
combo-coherence,MutuallyExclusiveBasket,new-2026,,100000,0,0,0,0,0,0,0,0
