username,strategy,origin,rank,net_equity,net_return_pct,realized_pnl,unrealized_pnl,fees_paid,trades,trading_days,markets_traded,open_positions
favorite-cash,FavoriteHold,transferred-2024,2,99369.44591,-0.630554,-422.0887,-208.46539,422.0887,636,5,636,636
longshot-lotto,LongshotDCA,transferred-2024,3,98229.46712,-1.770533,-553.2331,-1217.29978,553.2331,572,5,572,572
momentum-mule,MomentumChase,transferred-2024,,100000,0,0,0,0,0,0,0,0
fader-flipper,OverreactionFade,transferred-2024,,100000,0,0,0,0,0,0,0,0
yield-yak,LateFavoriteYield,transferred-2024,,100000,0,0,0,0,0,0,0,0
shock-surfer,VolumeShock,transferred-2024,,100000,0,0,0,0,0,0,0,0
breakout-bandit,FinalWeekConsensus,transferred-2024,,100000,0,0,0,0,0,0,0,0
poll-anchor-26,StatePollVsMarket,new-2026,,99209.605985,-0.790394,-540.4211,-249.972915,538.0303,10,1,10,9
ratings-ratchet,TwoPublisherBandGap,new-2026,,99423.067325,-0.576933,-366.4342,-210.498475,366.4342,7,1,7,7
crosslayer-arb,LayerDisagreement,new-2026,,99879.76271,-0.120237,-37.987,-82.25029,37.987,3,2,3,3
longshot-fader,ExtremeLongshotFade,new-2026,1,99854.40599,-0.145594,-23.6686,-121.92541,28.5134,255,5,255,254
combo-coherence,MutuallyExclusiveBasket,new-2026,,100000,0,0,0,0,0,0,0,0
