username,strategy,origin,rank,net_equity,net_return_pct,realized_pnl,unrealized_pnl,fees_paid,trades,trading_days,markets_traded,open_positions
favorite-cash,FavoriteHold,transferred-2024,2,99565.5374,-0.434463,-256.8702,-177.5924,256.8702,500,3,500,500
longshot-lotto,LongshotDCA,transferred-2024,3,98505.55783,-1.494442,-430.4705,-1063.97167,430.4705,438,3,438,438
momentum-mule,MomentumChase,transferred-2024,,100000,0,0,0,0,0,0,0,0
fader-flipper,OverreactionFade,transferred-2024,,100000,0,0,0,0,0,0,0,0
yield-yak,LateFavoriteYield,transferred-2024,,100000,0,0,0,0,0,0,0,0
shock-surfer,VolumeShock,transferred-2024,,100000,0,0,0,0,0,0,0,0
breakout-bandit,FinalWeekConsensus,transferred-2024,,100000,0,0,0,0,0,0,0,0
poll-anchor-26,StatePollVsMarket,new-2026,,100000,0,0,0,0,0,0,0,0
ratings-ratchet,TwoPublisherBandGap,new-2026,,100000,0,0,0,0,0,0,0,0
crosslayer-arb,LayerDisagreement,new-2026,,99929.57539,-0.070425,-37.987,-32.43761,37.987,3,2,3,3
longshot-fader,ExtremeLongshotFade,new-2026,1,99908.87896,-0.091121,-18.5783,-72.54274,23.4231,200,3,200,199
combo-coherence,MutuallyExclusiveBasket,new-2026,,100000,0,0,0,0,0,0,0,0
