username,strategy,origin,rank,net_equity,net_return_pct,realized_pnl,unrealized_pnl,fees_paid,trades,trading_days,markets_traded,open_positions
favorite-cash,FavoriteHold,transferred-2024,3,99316.429175,-0.683571,-480.9406,-202.630225,480.9406,1056,8,1056,1056
longshot-lotto,LongshotDCA,transferred-2024,4,98241.167105,-1.758833,-601.0412,-1157.791695,601.0412,921,8,921,921
momentum-mule,MomentumChase,transferred-2024,,99264.51479,-0.735485,-622.7026,-112.78261,540.2951,251,2,251,236
fader-flipper,OverreactionFade,transferred-2024,,100000,0,0,0,0,0,0,0,0
yield-yak,LateFavoriteYield,transferred-2024,,100000,0,0,0,0,0,0,0,0
shock-surfer,VolumeShock,transferred-2024,,99875.8378,-0.124162,-22.8651,-101.2971,22.8651,44,1,44,44
breakout-bandit,FinalWeekConsensus,transferred-2024,,100000,0,0,0,0,0,0,0,0
poll-anchor-26,StatePollVsMarket,new-2026,2,99413.38448,-0.586616,-585.17717,-1.43835,665.2601,13,4,10,9
ratings-ratchet,TwoPublisherBandGap,new-2026,,99807.890415,-0.19211,-153.9674,-38.142185,430.0418,7,1,7,6
crosslayer-arb,LayerDisagreement,new-2026,,99908.44462,-0.091555,-37.987,-53.56838,37.987,3,2,3,3
longshot-fader,ExtremeLongshotFade,new-2026,1,99663.83343,-0.336167,-34.5009,-301.66567,39.3457,512,8,512,511
combo-coherence,MutuallyExclusiveBasket,new-2026,,100000,0,0,0,0,0,0,0,0
