date,username,net_equity,cash,open_value,open_positions,entries_that_day
2026-09-19,favorite-cash,99681.752615,79838.99354,19842.759075,226,226
2026-09-20,favorite-cash,99449.11196,72541.81106,26907.3009,419,193
2026-09-21,favorite-cash,99570.931195,70676.90838,28894.022815,498,79
2026-09-22,favorite-cash,99394.83916,61786.64145,37608.19771,622,124
2026-09-23,favorite-cash,99314.127485,59991.00046,39323.127025,684,62
2026-09-24,favorite-cash,99066.943315,57603.96463,41462.978685,796,112
2026-09-25,favorite-cash,99275.676105,55593.10382,43682.572285,991,195
2026-09-19,longshot-lotto,99268.912705,93345.17866,5923.734045,210,210
2026-09-20,longshot-lotto,98820.903965,92703.3453,6117.558665,365,155
2026-09-21,longshot-lotto,98502.62413,92497.00205,6005.62208,444,79
2026-09-22,longshot-lotto,98258.736065,90572.93516,7685.800905,562,118
2026-09-23,longshot-lotto,98313.12828,90178.88701,8134.24127,640,78
2026-09-24,longshot-lotto,98149.31384,89883.19993,8266.11391,731,91
2026-09-25,longshot-lotto,98204.962175,89605.63888,8599.323295,850,119
2026-09-19,momentum-mule,100000,100000,0,0,0
2026-09-20,momentum-mule,100000,100000,0,0,0
2026-09-21,momentum-mule,100000,100000,0,0,0
2026-09-22,momentum-mule,100000,100000,0,0,0
2026-09-23,momentum-mule,100000,100000,0,0,0
2026-09-24,momentum-mule,100000,100000,0,0,0
2026-09-25,momentum-mule,99292.603525,79481.98981,19810.613715,158,158
2026-09-19,fader-flipper,100000,100000,0,0,0
2026-09-20,fader-flipper,100000,100000,0,0,0
2026-09-21,fader-flipper,100000,100000,0,0,0
2026-09-22,fader-flipper,100000,100000,0,0,0
2026-09-23,fader-flipper,100000,100000,0,0,0
2026-09-24,fader-flipper,100000,100000,0,0,0
2026-09-25,fader-flipper,100000,100000,0,0,0
2026-09-19,yield-yak,100000,100000,0,0,0
2026-09-20,yield-yak,100000,100000,0,0,0
2026-09-21,yield-yak,100000,100000,0,0,0
2026-09-22,yield-yak,100000,100000,0,0,0
2026-09-23,yield-yak,100000,100000,0,0,0
2026-09-24,yield-yak,100000,100000,0,0,0
2026-09-25,yield-yak,100000,100000,0,0,0
2026-09-19,shock-surfer,100000,100000,0,0,0
2026-09-20,shock-surfer,100000,100000,0,0,0
2026-09-21,shock-surfer,100000,100000,0,0,0
2026-09-22,shock-surfer,100000,100000,0,0,0
2026-09-23,shock-surfer,100000,100000,0,0,0
2026-09-24,shock-surfer,100000,100000,0,0,0
2026-09-25,shock-surfer,100000,100000,0,0,0
2026-09-19,breakout-bandit,100000,100000,0,0,0
2026-09-20,breakout-bandit,100000,100000,0,0,0
2026-09-21,breakout-bandit,100000,100000,0,0,0
2026-09-22,breakout-bandit,100000,100000,0,0,0
2026-09-23,breakout-bandit,100000,100000,0,0,0
2026-09-24,breakout-bandit,100000,100000,0,0,0
2026-09-25,breakout-bandit,100000,100000,0,0,0
2026-09-19,poll-anchor-26,100000,100000,0,0,0
2026-09-20,poll-anchor-26,100000,100000,0,0,0
2026-09-21,poll-anchor-26,100000,100000,0,0,0
2026-09-22,poll-anchor-26,99289.784105,82684.90001,16604.884095,10,10
2026-09-23,poll-anchor-26,98903.72324,82712.15057,16191.57267,9,0
2026-09-24,poll-anchor-26,99107.19682,86570.64121,12536.55561,8,1
2026-09-25,poll-anchor-26,99427.55965,85775.1866,13652.37305,8,1
2026-09-19,ratings-ratchet,100000,100000,0,0,0
2026-09-20,ratings-ratchet,100000,100000,0,0,0
2026-09-21,ratings-ratchet,100000,100000,0,0,0
2026-09-22,ratings-ratchet,99500.464905,88914.27091,10586.193995,7,7
2026-09-23,ratings-ratchet,99264.89474,88914.27091,10350.62383,7,0
2026-09-24,ratings-ratchet,99645.39088,88914.27091,10731.11997,7,0
2026-09-25,ratings-ratchet,99461.10906,90270.47451,9190.63455,6,0
2026-09-19,crosslayer-arb,100000,100000,0,0,0
2026-09-20,crosslayer-arb,99953.69395,99098.6377,855.05625,1,1
2026-09-21,crosslayer-arb,99929.57539,99050.7909,878.78449,3,2
2026-09-22,crosslayer-arb,99879.76271,99050.7909,828.97181,3,0
2026-09-23,crosslayer-arb,99858.64412,99050.7909,807.85322,3,0
2026-09-24,crosslayer-arb,99908.44462,99050.7909,857.65372,3,0
2026-09-25,crosslayer-arb,99929.5606,99050.7909,878.7697,3,0
2026-09-19,longshot-fader,99929.55918,89584.66041,10344.89877,105,106
2026-09-20,longshot-fader,99919.752315,87797.53453,12122.217785,160,55
2026-09-21,longshot-fader,99908.86666,86580.29818,13328.56848,200,40
2026-09-22,longshot-fader,99859.501265,84185.7914,15673.709865,252,52
2026-09-23,longshot-fader,99797.3606,83852.16206,15945.19854,280,28
2026-09-24,longshot-fader,99775.529165,82856.857,16918.672165,317,37
2026-09-25,longshot-fader,99685.65334,75144.02016,24541.63318,480,163
2026-09-19,combo-coherence,100000,100000,0,0,0
2026-09-20,combo-coherence,100000,100000,0,0,0
2026-09-21,combo-coherence,100000,100000,0,0,0
2026-09-22,combo-coherence,100000,100000,0,0,0
2026-09-23,combo-coherence,100000,100000,0,0,0
2026-09-24,combo-coherence,100000,100000,0,0,0
2026-09-25,combo-coherence,100000,100000,0,0,0
