date,username,net_equity,cash,open_value,open_positions,entries_that_day
2026-09-19,favorite-cash,99681.752615,79838.99354,19842.759075,226,226
2026-09-20,favorite-cash,99449.11196,72541.81106,26907.3009,419,193
2026-09-21,favorite-cash,99570.931195,70676.90838,28894.022815,498,79
2026-09-22,favorite-cash,99394.83916,61786.64145,37608.19771,622,124
2026-09-23,favorite-cash,99314.127485,59991.00046,39323.127025,684,62
2026-09-24,favorite-cash,99066.943315,57603.96463,41462.978685,796,112
2026-09-19,longshot-lotto,99269.258105,93346.58006,5922.678045,209,209
2026-09-20,longshot-lotto,98823.026765,92710.2214,6112.805365,360,151
2026-09-21,longshot-lotto,98505.55783,92505.74815,5999.80968,438,78
2026-09-22,longshot-lotto,98262.288865,90581.68126,7680.607605,556,118
2026-09-23,longshot-lotto,98317.04728,90187.63311,8129.41417,634,78
2026-09-24,longshot-lotto,98154.09854,89891.94603,8262.15251,725,91
2026-09-19,momentum-mule,100000,100000,0,0,0
2026-09-20,momentum-mule,100000,100000,0,0,0
2026-09-21,momentum-mule,100000,100000,0,0,0
2026-09-22,momentum-mule,100000,100000,0,0,0
2026-09-23,momentum-mule,100000,100000,0,0,0
2026-09-24,momentum-mule,100000,100000,0,0,0
2026-09-19,fader-flipper,100000,100000,0,0,0
2026-09-20,fader-flipper,100000,100000,0,0,0
2026-09-21,fader-flipper,100000,100000,0,0,0
2026-09-22,fader-flipper,100000,100000,0,0,0
2026-09-23,fader-flipper,100000,100000,0,0,0
2026-09-24,fader-flipper,100000,100000,0,0,0
2026-09-19,yield-yak,100000,100000,0,0,0
2026-09-20,yield-yak,100000,100000,0,0,0
2026-09-21,yield-yak,100000,100000,0,0,0
2026-09-22,yield-yak,100000,100000,0,0,0
2026-09-23,yield-yak,100000,100000,0,0,0
2026-09-24,yield-yak,100000,100000,0,0,0
2026-09-19,shock-surfer,100000,100000,0,0,0
2026-09-20,shock-surfer,100000,100000,0,0,0
2026-09-21,shock-surfer,100000,100000,0,0,0
2026-09-22,shock-surfer,100000,100000,0,0,0
2026-09-23,shock-surfer,100000,100000,0,0,0
2026-09-24,shock-surfer,100000,100000,0,0,0
2026-09-19,breakout-bandit,100000,100000,0,0,0
2026-09-20,breakout-bandit,100000,100000,0,0,0
2026-09-21,breakout-bandit,100000,100000,0,0,0
2026-09-22,breakout-bandit,100000,100000,0,0,0
2026-09-23,breakout-bandit,100000,100000,0,0,0
2026-09-24,breakout-bandit,100000,100000,0,0,0
2026-09-19,poll-anchor-26,100000,100000,0,0,0
2026-09-20,poll-anchor-26,100000,100000,0,0,0
2026-09-21,poll-anchor-26,100000,100000,0,0,0
2026-09-22,poll-anchor-26,99289.784105,82684.90001,16604.884095,10,10
2026-09-23,poll-anchor-26,98903.72324,82712.15057,16191.57267,9,0
2026-09-24,poll-anchor-26,99107.19682,86570.64121,12536.55561,8,1
2026-09-19,ratings-ratchet,100000,100000,0,0,0
2026-09-20,ratings-ratchet,100000,100000,0,0,0
2026-09-21,ratings-ratchet,100000,100000,0,0,0
2026-09-22,ratings-ratchet,99500.464905,88914.27091,10586.193995,7,7
2026-09-23,ratings-ratchet,99264.89474,88914.27091,10350.62383,7,0
2026-09-24,ratings-ratchet,99645.39088,88914.27091,10731.11997,7,0
2026-09-19,crosslayer-arb,100000,100000,0,0,0
2026-09-20,crosslayer-arb,99953.69395,99098.6377,855.05625,1,1
2026-09-21,crosslayer-arb,99929.57539,99050.7909,878.78449,3,2
2026-09-22,crosslayer-arb,99879.76271,99050.7909,828.97181,3,0
2026-09-23,crosslayer-arb,99858.64412,99050.7909,807.85322,3,0
2026-09-24,crosslayer-arb,99908.44462,99050.7909,857.65372,3,0
2026-09-19,longshot-fader,99929.55918,89584.66041,10344.89877,105,106
2026-09-20,longshot-fader,99919.752315,87797.53453,12122.217785,160,55
2026-09-21,longshot-fader,99908.87896,86580.69448,13328.18448,199,39
2026-09-22,longshot-fader,99859.516765,84186.2859,15673.230865,250,51
2026-09-23,longshot-fader,99797.3965,83853.84546,15943.55104,277,27
2026-09-24,longshot-fader,99775.564565,82858.5404,16917.024165,314,37
2026-09-19,combo-coherence,100000,100000,0,0,0
2026-09-20,combo-coherence,100000,100000,0,0,0
2026-09-21,combo-coherence,100000,100000,0,0,0
2026-09-22,combo-coherence,100000,100000,0,0,0
2026-09-23,combo-coherence,100000,100000,0,0,0
2026-09-24,combo-coherence,100000,100000,0,0,0
